bin,low,high,count,mae
"[0, 10)",0.0,10.0,222,3.0299689769744873
"[10, 20)",10.0,20.0,147,5.436146259307861
"[20, 30)",20.0,30.0,579,3.701653003692627
"[30, 40)",30.0,40.0,465,4.639073848724365
"[40, 50)",40.0,50.0,244,5.897039413452148
"[50, 60)",50.0,60.0,146,6.929876327514648
"[60, 70)",60.0,70.0,104,8.502827644348145
"[70, inf)",70.0,inf,71,12.805455207824707
